Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE2-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE3-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE4-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE5-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),SPACE1-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE2-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE3-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE4-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE5-1:Zone Lights Total Heating Energy [J](TimeStep),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](TimeStep),PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep) 
 02/27  01:00:00,-1.7,69.,7.2,10.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-17.8508098676173,-4.39964100046235,-2.10783530508901,-4.50947246892189,-2.1536569129627,-7.10159244395018,897.354791008584,15.9379421928285,0.0,17.2211109959742,0.0,16.6701340455064,0.0,17.2538744727771,0.0,16.6890898597721,0.0,18.6673341779253,0.0,0.0 
 02/27  01:15:00,-1.7,68.25,7.2,97.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-15.6688556528546,-6.28607414972934,-2.69135431976406,-6.3216017592485,-2.73146005843571,-10.1129081939402,913.067845466121,15.8960916456865,0.0,17.2037894790249,0.0,16.6415575939529,0.0,17.2359691998456,0.0,16.6600857170924,0.0,18.650015963673,0.0,0.0 
 02/27  01:30:00,-1.7,67.5,7.2,185.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-14.6652485715514,-7.33514184461689,-2.76727202393265,-7.30337346447216,-2.79799808370625,-12.3392976293639,923.803485879236,15.8569170033373,0.0,17.1835734723432,0.0,16.6121705477545,0.0,17.2152793638801,0.0,16.630370509931,0.0,18.6288812346889,0.0,0.0 
 02/27  01:45:00,-1.7,66.75,7.2,272.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-14.1288022828999,-7.00834645148001,-2.53914435827917,-6.95505585031934,-2.56612723834366,-11.9519723078632,932.24435490744,15.819170657885,0.0,17.1642544894231,0.0,16.5852017362288,0.0,17.1955725949796,0.0,16.6031134231223,0.0,18.6084061323442,0.0,0.0 
 02/27  02:00:00,-1.7,66.,7.2,360.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-13.475149312781,-6.42432315888741,-2.33733767358051,-6.36871316982984,-2.36352095252063,-10.879115270635,940.476704134966,15.7831659094855,0.0,17.1465419684555,0.0,16.5603721515188,0.0,17.1775237133838,0.0,16.5780041657008,0.0,18.5897653926613,0.0,0.0 
 02/27  02:15:00,-1.7,67.5,7.2,360.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-12.7447700166647,-5.95674193446223,-2.17881659314627,-5.88793623349063,-2.20434636751533,-10.0193538537494,948.657753697125,15.7491080135505,0.0,17.1301153576008,0.0,16.5372224885772,0.0,17.1608340530242,0.0,16.5545818494279,0.0,18.5725944363956,0.0,0.0 
 02/27  02:30:00,-1.7,69.,7.2,360.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-12.0396586881047,-5.56571639312903,-2.03224263922157,-5.48205859719605,-2.05671586463269,-9.34658056012645,956.599574154325,15.7169297631365,0.0,17.1147639581571,0.0,16.5156262658987,0.0,17.1452917452306,0.0,16.532724265556,0.0,18.5565732621114,0.0,0.0 
 02/27  02:45:00,-1.7,70.5,7.2,360.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-11.3778993710176,-5.20046968174672,-1.89413766839538,-5.10774916899822,-1.91747689493907,-8.73165934514624,964.247140528161,15.6865156350796,0.0,17.1004170400384,0.0,16.4954939295869,0.0,17.1308076844812,0.0,16.5123426772212,0.0,18.5416030940076,0.0,0.0 
 02/27  03:00:00,-1.7,72.,7.2,360.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-10.7512991261264,-4.85686005129451,-1.76766412071438,-4.75997458119158,-1.78993512126821,-8.14699918910385,971.605039019467,15.6577719999988,0.0,17.0870152703119,0.0,16.4767022859453,0.0,17.1173070006121,0.0,16.4933131844856,0.0,18.5276324223815,0.0,0.0 
 02/27  03:15:00,-1.825,72.75,7.2,357.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-10.1804168000125,-5.50577986757007,-1.92212365074889,-5.34525007779354,-1.93958494845508,-8.03621133705111,978.709162725801,15.6305571825787,0.0,17.0718236997006,0.0,16.4562700568292,0.0,17.1021470956915,0.0,16.4726941720718,0.0,18.5138523849562,0.0,0.0 
 02/27  03:30:00,-1.95,73.5,7.2,355.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-9.77825324003734,-6.04677615132159,-2.02943732682912,-5.83884948690737,-2.04122611750505,-7.87044018706018,984.428746791655,15.6044198150571,0.0,17.0551403683238,0.0,16.4346986839607,0.0,17.0855882154855,0.0,16.4509962722229,0.0,18.5003572277213,0.0,0.0 
 02/27  03:45:00,-2.075,74.25,7.2,352.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-9.49267568610297,-6.13154540403247,-2.00686761940578,-5.90673288610541,-2.01589757003478,-7.59471891673795,989.142541865504,15.5790480281117,0.0,17.0382241398255,0.0,16.4133687787757,0.0,17.0688377850137,0.0,16.4295691938368,0.0,18.4873354213763,0.0,0.0 
 02/27  04:00:00,-2.2,75.,7.2,350.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-9.26917781489227,-6.1908385297137,-2.01639461138282,-5.95717815397838,-2.02289848494066,-7.3212829294949,993.568565355446,15.5542757250943,0.0,17.021145332592,0.0,16.3919392011388,0.0,17.051945283213,0.0,16.4080692975215,0.0,18.4747829850277,0.0,0.0 
 02/27  04:15:00,-2.35,76.5,7.075,345.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-9.12885697262135,-5.82767737928642,-1.91140658626782,-5.53819070647172,-1.91687729499296,-6.25410834866266,997.778213398664,15.5298867046553,0.0,17.0050733683189,0.0,16.3716319969853,0.0,17.0362457316535,0.0,16.3877028409587,0.0,18.4640633571833,0.0,0.0 
 02/27  04:30:00,-2.5,78.,6.95,340.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.99368616152588,-5.62351552294235,-1.85329953519923,-5.37683160027092,-1.85824686466506,-5.44806419754022,1002.54896621166,15.5058669242344,0.0,16.9895692312538,0.0,16.3519484854732,0.0,17.0210082772526,0.0,16.3679656929731,0.0,18.4547279760641,0.0,0.0 
 02/27  04:45:00,-2.65,79.5,6.825,335.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.90423371282618,-5.4798199491583,-1.81835606212271,-5.24294938066188,-1.82314925274088,-5.03102431352327,1007.63974558904,15.4820940565583,0.0,16.9744658969683,0.0,16.3326423045089,0.0,17.0061547749505,0.0,16.3486075532725,0.0,18.4461096514066,0.0,0.0 
 02/27  05:00:00,-2.8,81.,6.7,330.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.88039587440016,-5.53504019335432,-1.8395105795514,-5.27648906676563,-1.84298316456736,-4.77580699684823,1012.97238404562,15.4583928108632,0.0,16.9592150502892,0.0,16.3131178053647,0.0,16.9912108273722,0.0,16.329045119792,0.0,18.4379308349967,0.0,0.0 
 02/27  05:15:00,-2.8,81.,6.45,325.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.88797362044854,-3.84538570502387,-1.36447216595376,-3.68571795970127,-1.37309540089748,-3.11344678491818,1018.30965916141,15.4346732939575,0.0,16.948620143313,0.0,16.2986360735533,0.0,16.9807726015036,0.0,16.3144710684837,0.0,18.4325989950488,0.0,0.0 
 02/27  05:30:00,-2.8,81.,6.2,320.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.66936664377443,-2.53452244995657,-1.06190806311306,-2.46429171041104,-1.07606293244778,-1.86471699660327,1025.90291169003,15.4115390367595,0.0,16.9416371301565,0.0,16.2873660254318,0.0,16.9737937141143,0.0,16.3030501755468,0.0,18.4294056654483,0.0,0.0 
 02/27  05:45:00,-2.8,81.,5.95,315.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.34408498751642,-1.88754219716306,-0.922167679699101,-1.86118329176094,-0.939306969266355,-1.23560161576683,1034.82648768047,15.3892745173942,0.0,16.9364367446674,0.0,16.2775793766271,0.0,16.9685229295578,0.0,16.293081099352,0.0,18.4272897122424,0.0,0.0 
 02/27  06:00:00,-2.8,81.,5.7,310.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.00157488771303,-1.47346066931847,-0.808521134783424,-1.46835681464338,-0.827135413237094,-0.822860921568474,1044.09250093363,15.3679255006873,0.0,16.9323772565254,0.0,16.2689990752031,0.0,16.9643646715169,0.0,16.2843027926584,0.0,18.4258805796415,0.0,0.0 
 02/27  06:15:00,-2.925,82.,5.575,310.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-7.64570277826914,-2.83791164732746,-1.30944006560069,-2.75486855475458,-1.33384018946401,-2.22793576413104,1053.41340128432,15.3475326182969,0.0,16.9245608234942,0.0,16.2551071147798,0.0,16.956565333105,0.0,16.2701512353709,0.0,18.422066311021,0.0,0.0 
 02/27  06:30:00,-3.05,83.,5.45,310.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-7.5324533172406,-3.04754770885125,-1.07010837245263,-2.93319542743031,-1.07307346219989,-2.04825126948815,1060.1443423752,15.3274483319748,0.0,16.9161693911892,0.0,16.2437576301927,0.0,16.9482635023964,0.0,16.2587697149201,0.0,18.4185606072524,0.0,0.0 
 02/27  06:45:00,-3.175,84.,5.325,310.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,9.84771023443872,-5.68067278306934,2.27248414769576,10.6517292732171,14.1316003717008,1.8460128722309,-1.21108233381885,1064.37281977982,15.3123062580137,0.0,16.9224252123437,0.0,16.3567440880461,0.0,16.9882554550888,0.0,16.2783456861671,0.0,18.4164883140072,0.0,0.0 
 02/27  07:00:00,-3.3,85.,5.2,310.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,15.9452105635676,-2.78811079326152,5.18420305830382,11.3204276162303,18.0153624029964,3.17814775599289,0.17221016776375,1088.05364541424,15.3048765323604,0.0,16.9366936227646,0.0,16.476842795974,0.0,17.0392342230019,0.0,16.3120435501308,0.0,18.4167829091583,0.0,0.0 
 02/27  07:15:00,-3.3,85.,5.2,307.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,22.0469248257119,336.700751819816,1822.29029292384,515.485268940408,1738.30067226748,530.541346972245,1397.49033814239,2725.24316698358,15.8475219299971,4624.31509664371,20.2276949870451,2209.94007125516,21.39926858193,4437.54170513576,20.3203276183585,2737.10420162014,21.3158735451738,4371.26616121294,20.2039240693857,5142.01006298775,4943.24352577337 
 02/27  07:30:00,-3.3,85.,5.2,305.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,28.1250770299483,329.656928090424,674.154259812186,120.69238248256,679.833687951832,129.490609839869,1188.64146377184,2952.17801943583,16.4698037949006,2971.77149023531,21.0006687505874,1347.01758215534,21.9942175230485,2902.87443918642,21.1377526267696,1428.01807439135,21.9931090430225,3955.73848531209,21.5199743975836,3584.26270245873,3504.39884159046 
 02/27  07:45:00,-3.3,85.,5.2,302.5,8.75,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,33.1289754674062,270.296739072125,465.427802088085,18.9194007370254,409.092411401238,21.5609906936692,532.986522217398,2948.64390248988,16.8635698736436,3010.7807142863,21.7127406281297,1101.97223584713,21.9997840743068,2770.86321509534,21.8000387132639,1185.15655262402,21.9997270065747,2952.17766074034,21.9386504864072,3710.59939976447,3450.02431426428 
 02/27  08:00:00,-3.3,85.,5.2,300.,17.5,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,38.161581677511,213.008296591324,232.691894889368,0.284267124165818,185.437037240554,0.338070670615835,157.041267403992,2903.33567308612,17.1547991462524,2601.28486894037,21.9793553643423,977.081836466617,21.9999339799814,2375.74846461655,21.9828462440811,1068.15494329317,21.9999290924634,2537.00088659398,21.998451038085,3333.80187941852,3076.34040463362 
 02/27  08:15:00,-3.175,85.,5.325,302.5,26.25,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,44.1441481226309,100.869606949285,29.4795982046177,1.095851413383156E-002,24.6627548114603,1.028229872376270E-002,79.1023355604568,2779.92434429993,17.4252264133296,604.437068978509,22.0618157616387,0.491931371602277,22.00005229763,430.544103686249,22.0537472101178,129.655337539989,22.0000401092217,0.0,22.135312289947,1347.07499631245,1139.45519447675 
 02/27  08:30:00,-3.05,85.,5.45,305.,35.,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,50.1660961537041,76.3723988662232,-1.61898760196703,3.500048458174899E-002,-2.4281344904167,4.595313583304114E-002,122.207801526179,2688.74003396512,17.630064020496,415.607949868171,22.057288683295,0.0,22.0004300706713,210.197627247863,22.0467692364616,23.7203112908583,22.000536100094,0.0,22.3468324837263,1158.00247887075,918.596694644369 
 02/27  08:45:00,-2.925,85.,5.575,307.5,78.5,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,64.5093048662279,72.3807113537986,-2.23818184479194,1.841507962928047E-002,-2.15811973178236,4.065161356536023E-002,117.492686020016,2602.38633953896,17.8242639392483,289.45806593055,22.0510323263716,0.0,22.0006287731141,78.088191849283,22.0405693618901,0.0,22.0009747422345,0.0,22.5502626037871,1031.51827128066,786.186100322439 
 02/27  09:00:00,-2.8,85.,5.7,310.,122.,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,84.8626457297508,71.6440668959403,-2.30474794140687,-1.936621508021638E-002,-2.18259023848537,1.151862861623643E-002,95.7032809726267,2516.40093120962,18.0165521867463,136.016814718192,22.0445919914651,0.0,22.0004198640245,0.0,22.0343012330732,0.0,22.0010989982409,0.0,22.7160051957724,877.674397351999,633.31848302282 
 02/27  09:15:00,-2.65,84.25,5.7,310.,165.5,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,104.49612131183,129.524931189589,-16.2516575898935,38.3412107572865,-12.0060384651271,-6.115247339238612E-002,401.677426254273,2449.93285872014,18.2158733583531,0.0,22.0020631674677,0.0,22.3238246968351,0.0,22.0019056585241,0.0,22.0004321978059,0.0,23.166003786103,272.292173304869,37.4604280137136 
 02/27  09:30:00,-2.5,83.5,5.7,310.,209.,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,126.346362119838,88.7863613989981,-0.794034268176725,42.8913007147062,23.2310930093267,-1.062304175731222E-002,222.533079017185,2414.89947353634,18.471171259767,0.0,22.0029706721165,0.0,22.7922997484847,0.0,22.0553461338813,0.0,22.000265735099,0.0,23.6522470200871,141.756581297489,0.0 
 02/27  09:45:00,-2.35,82.75,5.7,310.,176.,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,131.257977529705,86.8813040639654,7.695837335991884E-002,25.2508135926718,36.9274419818666,-8.469720848928932E-003,115.047263026791,2379.78433452583,18.7072782844896,0.0,22.0038194286973,0.0,23.104466796474,0.0,22.1534159511443,0.0,22.0001626538419,0.0,23.8765243945104,59.1560761328612,0.0 
 02/27  10:00:00,-2.2,82.,5.7,310.,143.,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,134.557720487503,81.7061322395736,2.07431244132371,17.4975788887083,40.4373422120067,-2.365720371250877E-003,69.6993218263861,2352.21560646844,18.9272287635096,0.0,22.0096146989534,0.0,23.2940390263362,0.0,22.2696298867369,0.0,22.0001371344123,0.0,23.9977364737861,0.0,0.0 
 02/27  10:15:00,-1.925,78.75,5.575,307.5,110.,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,131.094598249826,88.1358336471558,23.5567299649278,8.4407139644779,50.2110141115928,0.37965179590368,3.41809184647866,2445.76605764821,19.1645544249369,0.0,22.075408524064,0.0,23.3854683104409,0.0,22.4139275937677,0.0,22.0042304636127,0.0,24.0036777899388,0.0,0.0 
 02/27  10:30:00,-1.65,75.5,5.45,305.,77.,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,134.867423950295,75.1070710070414,31.6125804700635,3.45363391310061,45.7824443297446,4.92860415361069,0.453465252578904,2379.29659598568,19.366830591455,0.0,22.1636830812998,0.0,23.4228634652183,0.0,22.5454885828672,0.0,22.0573522624383,0.0,24.0044656048946,0.0,0.0 
 02/27  10:45:00,-1.375,72.25,5.325,302.5,58.25,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,122.623967229301,72.7664628627547,23.2133634813279,-3.41426431456888,31.5403570973474,4.80864618570492,0.196504541016963,2342.00925583667,19.562832743241,0.0,22.2284847368163,0.0,23.3859178917732,0.0,22.6361043583972,0.0,22.1091640730889,0.0,24.0048068275123,0.0,0.0 
 02/27  11:00:00,-1.1,69.,5.2,300.,39.5,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,107.419733252045,64.9502425703207,13.848008968699,-8.7620793547682,17.2368580928253,2.60370395837824,9.166772455426672E-002,2281.91081877765,19.7377965358503,0.0,22.267127723083,0.0,23.2911817371828,0.0,22.6856089483861,0.0,22.1372068314279,0.0,24.0049659269369,0.0,0.0 
 02/27  11:15:00,-0.975,69.,5.575,300.,20.75,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,89.7651971668168,45.8921826003833,-32.6578038668204,-25.2773274891022,-30.4850805243433,-10.2493558202351,-0.396589112987335,2061.43200511125,19.8614742404502,0.0,22.176023026947,0.0,23.0181269431678,0.0,22.5980803204053,0.0,22.0268568760809,0.0,24.0042775914337,0.0,0.0 
 02/27  11:30:00,-0.85,69.,5.95,300.,2.,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,62.484895764341,37.2982891485165,-35.9768802977071,-24.8020841947498,-34.2944926319467,-1.99524311532906,-0.147917731294015,1938.43122411023,19.962027464911,0.0,22.0756917662873,0.0,22.7504423866814,0.0,22.4996454340453,0.0,22.0053762462821,0.0,24.0040208555585,0.0,0.0 
 02/27  11:45:00,-0.725,69.,6.325,300.,8.,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,76.3537996509705,35.2227049367792,-13.1078566643555,-13.3662955424059,-8.20592479626737,-0.409066909709837,-0.120777533302428,1823.74450550216,20.0570173974697,0.0,22.0391410149072,0.0,22.6062511908035,0.0,22.4760936775811,0.0,22.0009723071002,0.0,24.0038112236634,0.0,0.0 
 02/27  12:00:00,-0.6,69.,6.7,300.,14.,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,91.4950102535981,31.8637694722912,2.91286898426421,-5.86725023577859,9.42318836855892,-6.663502877127800E-002,-9.358002926477217E-002,1744.9314408551,20.1429752312871,0.0,22.0472637306233,0.0,22.5429706959257,0.0,22.5031418042829,0.0,22.0002549300566,0.0,24.0036487970109,0.0,0.0 
 02/27  12:15:00,-0.6,69.,6.825,297.5,20.,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,108.007275507387,26.9664291130371,-15.8571490405417,-45.9197173273908,-87.4156353811877,-2.815654523373069E-002,-103.368228318485,1512.29702451074,20.1685087047729,0.0,22.0006498447515,0.0,22.1858326458273,0.0,22.2990970099731,0.0,22.0003302903811,0.0,23.8682516209932,296.527021021454,0.0 
 02/27  12:30:00,-0.6,69.,6.95,295.,26.,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,142.240596597006,11.035123945338,6.00857807705895,-15.859173051771,-54.0433473197793,1.886199792144331E-003,-71.2905014242046,1412.31247595587,20.1982844060883,0.0,22.0174044006005,0.0,22.0150785505413,0.0,22.144150936752,0.0,22.0003505980953,0.0,23.7446150489008,318.526479470169,0.0 
 02/27  12:45:00,-0.6,69.,7.075,292.5,21.75,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,123.613464386112,12.6290455641561,-0.681823102938795,-1.13049497098845,-17.7549291290668,-4.756989828692577E-003,-33.4393254320699,1363.49799237146,20.2323658541135,0.0,22.0155031293113,0.0,22.0029068821743,0.0,22.0932532888157,0.0,22.0002993812937,0.0,23.6866320954786,279.53533179837,0.0 
 02/27  13:00:00,-0.6,69.,7.2,290.,17.5,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,121.624937682527,13.1583815296012,9.980724703608523E-002,-0.212107736101234,-5.03464522253671,-4.608465097679911E-003,-13.2335060581187,1325.224376785,20.2678810791138,0.0,22.0157814499723,0.0,22.000623191644,0.0,22.0788209010729,0.0,22.0002497634265,0.0,23.6636867589824,292.688196490185,0.0 
 02/27  13:15:00,-0.45,68.5,6.7,290.,13.25,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,119.514870257097,14.7073120930925,18.3152251818019,13.0879087020585,74.4664006256316,-1.706080645823005E-002,142.309224082248,1295.37915192093,20.3075731722857,0.0,22.0668506197539,0.0,22.1415639161968,0.0,22.2923870156238,0.0,22.0000661268678,0.0,23.9105740410934,0.0,0.0 
 02/27  13:30:00,-0.3,68.,6.2,290.,9.,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,117.415899946078,34.9561363197635,20.2046458764072,6.68908492741065,61.8979059877987,-3.865151527810750E-003,49.1528749611438,1474.42274276984,20.401919209665,0.0,22.1231834837243,0.0,22.2135940663644,0.0,22.4699653317664,0.0,22.0000245355958,0.0,23.9958487292731,0.0,0.0 
