Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Wind Direction [deg](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE2-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE3-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE4-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE5-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone People Occupant Count [](Hourly),SPACE2-1:Zone People Occupant Count [](Hourly),SPACE3-1:Zone People Occupant Count [](Hourly),SPACE4-1:Zone People Occupant Count [](Hourly),SPACE5-1:Zone People Occupant Count [](Hourly),SPACE1-1:Zone Lights Total Heating Energy [J](Hourly),SPACE2-1:Zone Lights Total Heating Energy [J](Hourly),SPACE3-1:Zone Lights Total Heating Energy [J](Hourly),SPACE4-1:Zone Lights Total Heating Energy [J](Hourly),SPACE5-1:Zone Lights Total Heating Energy [J](Hourly),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly) 
 03/04  15:00:00,6.925,64.125,10.2375,253.75,84.375,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,180.447372153062,-11.2617419552224,-69.8683957809029,-15.7078230828993,-46.6367072037542,-11.343544626132,-42.635968067095,0.0,20.4050895233122,0.0,20.4762218068403,0.0,19.6188724685611,0.0,19.9322738968383,0.0,19.4950308061509,0.0,20.1387986596999,0.0,0.0 
 03/04  16:00:00,4.725,64.25,9.925,256.25,21.4375,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,80.6659213612838,-40.375513784632,-63.6134034800053,-14.8941670315071,-44.1711750629116,-12.8309117250419,-32.875569598818,0.0,20.071498321102,0.0,19.7435677929334,0.0,18.9792654578198,0.0,19.4417964153675,0.0,18.9886910639137,0.0,19.9271305091799,0.0,0.0 
 03/04  17:00:00,2.15,63.125,12.2375,266.25,4.625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,25.5800104201311,-59.7255858256229,-68.3899301382515,-16.6741978641849,-54.1201787500259,-16.8113058344838,-43.5148054322475,0.0,19.4917007610656,0.0,18.9814074115892,0.0,18.2866351402337,0.0,18.8601701321498,0.0,18.3110465520621,0.0,19.6575901420873,0.0,0.0 
 03/04  18:00:00,0.7875,58.25,11.4625,270.,0.6875,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,4.28282161454551,-61.3726048958026,-0.691081012509785,12.8032032520509,3.90532032480215,13.4672546389344,41.8938829636857,99.6742586755913,18.8903741979154,100.378409226414,18.8436904078879,110.232924745773,18.6122975416483,102.368914563189,18.7890700970717,110.167663625044,18.660238239459,3.9042846016668,19.8100104052288,0.0,0.0 
 03/04  19:00:00,-0.15,56.,12.8625,263.75,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-53.3903055641811,-37.914699540615,-10.2037293873002,-33.775992004714,-10.3564308756026,-35.7901349427599,296.635972065678,18.3225525590298,76.9037585525112,18.4892788744467,88.2303014382034,18.2761567058387,75.4466693871112,18.472791098731,87.9377556445539,18.3167145159882,0.0,19.6709815580678,0.0,0.0 
 03/04  20:00:00,-1.2875,61.,14.4,260.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-50.7122477250888,-31.2982489044663,-9.42305888446364,-28.6477108183172,-9.53649922559462,-32.7391129391552,411.978506790536,17.7586168856777,52.7789739306623,18.1030852876008,72.1833206882609,17.8462144851231,49.3864601244513,18.1121265523604,71.7363490368851,17.8812910201443,0.0,19.4220899451084,0.0,0.0 
 03/04  21:00:00,-2.0125,63.375,11.8375,260.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-43.5282865862633,-16.6237737454033,-5.92846752746129,-15.2806122374863,-6.03547773940229,-14.1357877758942,545.153596354737,17.2569875944879,18.7759954362762,17.8547269533046,50.1540331215955,17.5305748167095,15.2599461451209,17.877602694881,49.1708021631727,17.5610607924437,0.0,19.2717580294356,0.0,0.0 
 03/04  22:00:00,-2.575,64.875,10.6125,260.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-35.2663481106113,-17.6765661315826,-6.12118124831321,-16.4378869149827,-6.19341692925534,-20.1227181267992,683.236635345591,16.8490340190601,0.0,17.6760546268648,30.7421328800343,17.2823108613186,0.0,17.7074175520009,29.2616684888201,17.3089735490018,0.0,19.1613134686916,0.0,0.0 
 03/04  23:00:00,-2.8,66.,13.675,260.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-31.4148242465068,-22.2346160005967,-7.15766326966024,-21.6379637844702,-7.19296915849846,-33.6215072808494,758.634896166785,16.5003243355563,0.0,17.4501668705561,23.427207189137,16.9952734301454,0.0,17.4845186146103,21.8291836490687,17.0198644697278,0.0,18.9666861450807,0.0,0.0 
 03/04  24:00:00,-3.1125,66.,13.525,260.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-27.6964829955379,-11.4685625974591,-4.11882962446891,-11.1836940287772,-4.16238682925705,-12.8010979864598,813.853397444391,16.1824748773979,0.0,17.2674017635288,13.5176389063959,16.762047894219,0.0,17.3017849316104,11.625933290796,16.7850508186011,0.0,18.8090495700157,0.0,0.0 
 03/05  01:00:00,-3.3,64.125,13.3375,266.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-22.4204101440692,-11.8490451057817,-4.09195803617322,-11.4170809480557,-4.12788952661266,-17.2917377493413,892.073263058826,15.9265689512918,0.0,17.1485686189127,2.76542652434802,16.5960254433857,0.0,17.1833324902761,1.11868868326457,16.6172715213996,0.0,18.7168810326588,0.0,0.0 
 03/05  02:00:00,-3.675,64.875,11.9625,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-18.6299680969239,-5.27795279777778,-2.14565118188699,-4.90383614334424,-2.18593775749004,-3.90644669161806,950.95357953352,15.7098680114935,0.0,17.0566649578105,0.0,16.4688989080868,0.0,17.0936644612215,0.0,16.4885674285014,0.0,18.6447604670177,0.0,0.0 
 03/05  03:00:00,-3.9,64.125,9.8625,263.75,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-14.1739434166163,-2.39828105960805,-1.32462784952043,-2.25862471489581,-1.36480214306238,-1.0093354843174,1023.83628068776,15.5436077773414,0.0,17.022275047689,0.0,16.4030118629402,0.0,17.0609517368036,0.0,16.4209462109186,0.0,18.6375484733866,0.0,0.0 
 03/05  04:00:00,-3.9,63.,10.2375,266.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-11.8914950511121,-6.39010621712236,-2.22254036867449,-6.17344950121506,-2.24532079223505,-9.93529083873751,1077.59723497193,15.4100487055928,0.0,16.9734731680697,0.0,16.32763072154,0.0,17.0126129591089,0.0,16.3442527472178,0.0,18.5968589522847,0.0,0.0 
 03/05  05:00:00,-3.9,64.875,12.1125,276.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-11.0259797731233,-8.76983831809931,-2.70996174928005,-8.49187552215704,-2.71824333696812,-14.6805535570056,1096.22353238133,15.289613900261,0.0,16.8850527145765,0.0,16.2195902974122,0.0,16.9246594262701,0.0,16.2356645867319,0.0,18.5064053103611,0.0,0.0 
 03/05  06:00:00,-4.2125,66.,11.5875,273.75,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-9.38482753810587,-3.44426293944388,-1.28974447640056,-3.39253479580141,-1.30186052490919,-2.18121156413162,1110.44025891514,15.1815333249262,0.0,16.8202480214512,0.0,16.1384935374232,0.0,16.8598544392873,0.0,16.1541705578219,0.0,18.4519866250628,0.0,0.0 
 03/05  07:00:00,-4.4,67.875,8.2375,270.,1.3125,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,8.34169359761995,-4.47805038032306,9.30885390791664,5.5548264405303,14.2028258658642,2.97738401884839,12.3605884947498,1160.79234774711,15.1096127390741,0.0,16.8586768591178,0.0,16.2291870520843,0.0,16.9248001211994,0.0,16.1927545952388,0.0,18.4982826862313,0.0,0.0 
 03/05  08:00:00,-4.0875,67.125,7.6375,282.5,4.5625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,29.7488423682641,293.108514728014,800.876188042889,170.475104867657,758.730950145347,172.498539437722,770.802898751711,3005.92340761737,16.4201339563653,3307.69092783736,21.2661002018589,1546.52056106802,21.8181130043878,3147.91107290223,21.3323343147511,1601.44698262348,21.8222103179559,3323.92581667032,21.485728817914,3841.63668691472,3666.05105599516 
 03/05  09:00:00,-4.2125,69.75,7.8875,296.25,65.125,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,58.9843214574354,72.8700214729161,11.8871464811345,5.081330663908327E-003,10.6976981454893,4.968295652374005E-003,0.199862688758891,2748.25835410117,17.5124724760797,2252.33810840684,22.1251776174835,714.203398079691,22.0001700926133,2050.82560997356,22.1184488015608,866.757425215485,22.0001672818302,1912.39023020376,22.0007629741424,2766.5381757057,2541.53828420835 
 03/05  10:00:00,-3.4,60.125,8.0125,293.75,296.375,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,147.382814272122,58.3756773426661,-2.2782799945156,-5.026480404273565E-004,-2.21678162113001,-6.776649191244881E-004,-2.287282436899203E-002,2354.60570225515,18.1636392587213,1705.71197091244,22.0990347103538,66.1571477935408,22.0001651429824,1521.72167502818,22.0924338094317,612.233406849071,22.000144342723,1548.39792827954,22.0005849625011,2134.21322559729,1930.53377633667 
 03/05  11:00:00,-3.1125,56.125,8.2,296.25,315.875,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,229.2947896063,56.8299378284482,-1.32819822575537,2.01423387390362,-1.32079573264874,-3.543118941246441E-004,-1.185205750888843E-002,1981.59197980221,18.7710122505892,1394.67995026852,22.0803294839561,0.0,22.0322306255337,1236.35256046329,22.0742673701727,460.227646520463,22.0001137808893,1327.90655016625,22.0004733521766,1746.62576200226,1572.05171012326 
 03/05  12:00:00,-2.9875,54.875,8.2,306.25,259.1875,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,294.02041819226,49.6969716649056,-0.804518513541777,-1.96573358286808,-0.707721410913234,-4.572421683000371E-004,-8.663195126096956E-003,1640.20956409666,19.3387972621901,1241.17036117773,22.0695928114956,0.0,22.051391566294,1092.98893257643,22.064323519708,383.161094470466,22.0001035989884,1180.29581363577,22.0004123812278,1520.91480918135,1359.76691000864 
 03/05  13:00:00,-2.8,53.,7.2625,322.5,136.75,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,270.926466161863,34.8636081952646,-0.902669612518389,-5.228948049516694E-002,-0.653266617573045,-2.131837092864975E-004,-7.787719935825611E-003,1369.63038476314,19.768842615069,1128.81954839871,22.0621197214273,38.9344095365402,22.000189251303,998.692035362095,22.0566466524887,336.132782751178,22.000089659886,1050.68197266513,22.00036532757,1350.72365734103,1210.15914741293 
 03/05  14:00:00,-2.425,53.,7.6375,336.25,173.5625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,329.818017750852,-22.185980895844,-192.775053426645,-33.2771681950204,-208.164009297706,-44.8631604112844,-229.250001663007,754.533082881708,19.8120718496731,0.0,20.7686883996385,0.0,21.1225308899236,1.33896359359721,20.6810259516194,0.0,20.7664281368728,0.0,21.0746687482548,0.0,0.0 
 03/05  15:00:00,-2.2,50.5,7.8875,340.,88.3125,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,216.281239476147,-18.5133793648247,-39.0608681829379,-14.5647103898264,-43.8425522608436,-7.14629968046757,-49.3630847012402,483.827962814046,19.6089103066798,10.0107711399611,20.1672669054294,0.0,20.4382898891354,33.1034652779291,19.9634366853119,0.0,20.2911236328516,0.0,20.5737611962924,0.0,0.0 
 03/05  16:00:00,-2.8875,50.25,8.0125,352.5,85.0625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,163.264751570723,-30.3735817686678,-36.1036502503968,-15.8198737997951,-43.5648077943509,-9.13688665413666,-37.5990516824124,417.192945460885,19.3383092455234,19.7817879981338,19.8367653022602,19.4043118426234,19.8131446308055,56.7277156421379,19.5139573402875,1.80419468608898,19.9939579864268,0.0,20.3193361138799,0.0,0.0 
 03/05  17:00:00,-3.9875,52.25,8.2,353.75,8.,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,37.2346575815507,-49.8324668421123,-68.3099386176935,-17.4899595388131,-48.9238552609737,-19.5215905490799,-33.6802899229931,384.019556186578,18.8882851532667,50.0859005734304,19.177281191948,51.7097510845731,19.0928771390724,71.3950665172613,18.9765078146348,31.4060170339809,19.3000187961268,0.0,20.0847086148843,0.0,0.0 
 03/05  18:00:00,-4.775,54.25,7.2625,350.,1.375,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,8.75089709634876,-59.6610012329587,-47.2493007202535,-15.2412789069979,-40.2503524907687,-16.3299655982878,-32.386843786798,416.299824865932,18.2878948637826,51.8047012479855,18.5843203928789,61.6853601060147,18.4188030352405,60.6509646769742,18.4892768701653,48.1230439639473,18.5688804660778,0.0,19.8564294199855,0.0,0.0 
 03/05  19:00:00,-5.375,55.,5.7625,331.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-58.7466591485928,-34.8537198460161,-11.6733118877883,-29.9825509923726,-12.7888310905061,-28.9590333735218,529.259071137103,17.6596791140368,27.4712277633221,18.1525453068103,53.1241448540385,17.8700825001084,30.8887429639734,18.113014348344,45.2314322838253,17.9648536486031,0.0,19.6532002765817,0.0,0.0 
 03/05  20:00:00,-5.9125,56.25,4.5125,338.75,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-51.833926748474,-26.1516186215992,-9.07800544669895,-23.4330125726326,-9.68262107985958,-25.3782143360427,672.737311665305,17.0863716403691,1.63629225618058,17.8380219949113,34.7063023587962,17.4549336122404,2.11002947167344,17.8274679272395,29.5182453152199,17.5171410878156,0.0,19.4742268471037,0.0,0.0 
 03/05  21:00:00,-6.7875,62.,3.7875,337.5,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-44.1318075999324,-23.0384898138528,-7.90770280166432,-21.0914330195866,-8.2470291644282,-23.7936376767687,805.261100115665,16.5962048196076,0.0,17.5815254474942,16.3436353465606,17.1124823736922,0.0,17.5877813838466,12.2441120548447,17.1568634387538,0.0,19.3120242004256,0.0,0.0 
 03/05  22:00:00,-7.2,66.875,3.2875,323.75,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-37.7996273622191,-16.6434117681483,-5.98379750199325,-15.5293409023067,-6.19497879786797,-19.7885157070114,918.246038215316,16.1770735083179,0.0,17.3734920766869,2.11145855717467,16.8320724119601,0.0,17.389863413532,0.628335238512364,16.8660310070134,0.0,19.1683203000512,0.0,0.0 
 03/05  23:00:00,-6.5125,68.,3.1,313.75,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-30.6645985279556,-9.0261064938284,-3.60487587187351,-8.00659213743337,-3.77101938911285,-17.0478961071192,1029.32248813277,15.8284465556788,0.0,17.2450319871315,0.0,16.6441380116378,0.0,17.2687559576669,0.0,16.6706796866599,0.0,19.0480351854019,0.0,0.0 
 03/05  24:00:00,-5.4125,64.875,2.7875,316.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-21.6657786382463,-2.75546200068798,-1.63489259555,-2.2577953882098,-1.76669331095215,-10.8590719289105,1131.12706754744,15.5667543658508,0.0,17.1916647068806,0.0,16.5477654568187,0.0,17.2221439363881,0.0,16.5682964726671,0.0,18.9583019023136,0.0,0.0 
 03/06  01:00:00,-4.625,61.125,2.6,345.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-17.5187573576172,-15.780295469566,-5.21667844434929,-15.5335774884504,-5.26377816854253,-38.0432642858894,1164.28144810487,15.3757766641734,0.0,17.0545121212487,0.0,16.3613239600417,0.0,17.0848106553442,0.0,16.3787670365166,0.0,18.7434178434101,0.0,0.0 
 03/06  02:00:00,-4.4,60.,2.2875,335.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-11.0864939159482,-4.28893638879518,-1.71414370618383,-4.18528061255534,-1.75998163895319,-10.7467631291827,1174.6059743634,15.2319301591511,0.0,16.9846683557128,0.0,16.2646229516388,0.0,17.0144312280649,0.0,16.2799949863462,0.0,18.6320018625486,0.0,0.0 
 03/06  03:00:00,-4.4,60.,2.725,345.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-7.50255955035843,-5.55739534305011,-1.78543101856151,-5.34412426513294,-1.80527908974459,-11.0495829831939,1191.83089558968,15.1435738793236,0.0,16.9340255353124,0.0,16.1961485820271,0.0,16.964111583938,0.0,16.2102948675941,0.0,18.5636294607006,0.0,0.0 
 03/06  04:00:00,-4.4,61.875,1.1625,135.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-4.82871078058622,3.94271148426153,0.651101497700679,3.4881893506929,0.617318182318469,5.27627268451791,1207.17085080152,15.0801704659506,0.0,16.9287140259671,0.0,16.1781307264611,0.0,16.9571996417887,0.0,16.1912515178768,0.0,18.549388067918,0.0,0.0 
 03/06  05:00:00,-4.0875,63.,0.0,0.0,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-1.63022480291812,3.02604756669504,0.600030672399978,2.94509143469935,0.568634663229248,1.23464014291931,1246.56549974765,15.0540730972278,0.0,16.974481074384,0.0,16.2105833316895,0.0,17.0007399774744,0.0,16.2222639719503,0.0,18.5785841108992,0.0,0.0 
 03/06  06:00:00,-4.2125,66.75,0.9375,18.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-1.22127603402431,-4.25999402233057,-1.14112425538704,-4.12673314480242,-1.13525708945427,-5.9923266294299,1254.6694060594,15.0417265624989,0.0,16.9619365816074,0.0,16.194926268334,0.0,16.9886497784002,0.0,16.2061777509319,0.0,18.556702517232,0.0,0.0 
 03/06  07:00:00,-3.7125,67.125,2.8125,80.,52.875,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,10.7450795492242,4.4388445782926,7.34424062783232,23.8653717163946,27.2877503620575,4.58200970140021,-4.75699522553604,1265.17481746117,15.0428410029037,0.0,16.9684867153577,0.0,16.4963225437947,0.0,17.063273993692,0.0,16.2761182987364,0.0,18.5284255186821,0.0,0.0 
 03/06  08:00:00,-2.9875,66.,4.225,116.25,204.875,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,46.9382827470419,306.175289749489,798.481427889316,152.137439432409,718.257744561214,173.242440603021,799.271817275645,3022.05491165626,16.4264125184773,3195.62028451461,21.2927349561496,885.710712546432,21.881681567431,2923.41562618869,21.4468417344857,1556.93675880028,21.8268129591335,3371.99827384078,21.4492427227471,3843.07380546627,3560.33415626079 
 03/06  09:00:00,-2.425,62.875,3.975,120.,170.0625,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,5132160.,2216160.,5132160.,2216160.,9603360.,84.4980840147406,114.161563800086,1.37354500490026,20.6741056484896,0.838067302039133,2.588539053527428E-002,151.102204428739,2687.59684724763,17.688825323556,175.258683913937,22.0356600182844,0.0,22.2625282225775,44.7446507423066,22.0261432373735,10.234311309496,22.0005277705327,0.0,22.5362488881044,884.407899399341,596.844957911936 
 03/06  10:00:00,-1.5125,57.875,3.6,107.5,396.875,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,5417280.,2339280.,5417280.,2339280.,10136880.,142.725293512058,148.965635794524,24.608092013078,49.2997154730356,47.9613790769858,-2.350355149048498E-002,253.771786709053,2565.5619099776,18.7864689271942,0.0,22.0921114799936,0.0,23.7812645179547,0.0,22.2723548590014,0.0,22.0001176823498,0.0,23.762386782837,20.9109086551705,0.0 
 03/06  11:00:00,-0.4125,53.5,3.2875,112.5,753.1875,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,287.150669867596,111.231561042475,64.6380024573914,2.046251450827503E-002,45.6486601971249,6.94618206527142,0.29956551003191,2600.01442308479,20.0242435934327,0.0,22.706498036435,0.0,24.0040917218779,0.0,22.7764704983525,0.0,22.1596427545767,0.0,24.0035071432066,0.0,0.0 
 03/06  12:00:00,0.375,50.75,2.7875,113.75,691.75,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,5417280.,2339280.,5417280.,2339280.,10136880.,442.940063258169,52.6558144216955,-85.7036186237978,-44.0773688243013,-84.7875477817827,-17.2712230175696,-103.433015205345,1749.7855278204,20.9152762407648,0.0,22.8629140202955,0.0,23.6317726767638,0.0,22.7927386097425,43.3868218478221,22.1118743090299,0.0,23.8829024314854,33.7145437087874,76.1343904733868 
 03/06  13:00:00,0.9125,45.,3.85,110.,782.1875,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,4561920.,1969920.,4561920.,1969920.,8536320.,618.35591054555,32.1652627279755,-53.6444874716077,-68.2828442097786,-41.7878914170092,5.11068223549002,-353.79700970453,511.405299806687,21.2021431843531,0.0,22.0019904719921,0.0,21.1251917005871,0.0,22.0005972226529,0.0,22.0007045327438,0.0,22.4934190413992,777.49559400282,1033.96249536795 
 03/06  14:00:00,1.1,44.5,4.975,122.5,758.75,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,681.939274538051,57.9947258675096,8.96829844931081,-1.19605255024113,-3.716007700677592E-002,-0.392490855541548,114.470957024508,226.110481159729,21.6754173601514,0.0,22.0170240941572,0.0,21.7719566380629,0.0,22.0001863487655,180.943451656072,21.7124195859007,0.0,22.5567643685165,78.275832345644,749.049895935591 
 03/06  15:00:00,1.475,44.75,4.5125,130.,632.4375,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,613.804207790183,39.0361274271276,94.6342629186082,7.98020070676469,8.573386265503066E-003,0.365410730355098,86.538803399169,115.584477347203,22.0847967616193,0.0,22.6406091032332,26.5641528041025,21.7434185017945,0.0,22.0001775174002,42.8763990148711,21.7291782625664,0.0,23.0326532265313,0.0,571.146541487944 
 03/06  16:00:00,1.7,45.25,5.4125,123.75,382.625,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,413.584040524895,4.39403980894702,-41.2770838152712,-5.09810834641285,2.265277910142475E-002,4.71773709761494,-18.8651967394343,51.0020692004289,22.274905282558,0.0,22.8100896179798,50.6612349376046,21.7378422714763,0.0,22.0001635554498,0.0,21.7791743968304,0.0,23.1253286028408,0.0,685.342387170935 
