Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  19:05:00,30.9583333333333,24.1484542471088,57.5,5.025,257.5,17.,5.,19.0833333333333,0.0,23.6139027437522,23.684497482234,23.6944583945238,24.0006529590143,24.9072894026674,24.9468985940619,24.0010762670731,22.8302424577058,24.0010775932162,23.2822703773018,24.0010740792946,22.957728360887,24.0010738546601,23.5416490960403,24.0010193228438,23.3112920726258,24.0010203545826,23.6687528333171,26.0979878485404,496503.398963088,510885.892858095,1007389.29182118,-0.565153466907506,11.6894661971553,-0.431656823012012,8.88595069117527,-0.411412757664968,8.52786104848198,-0.324276195630627,7.18643115005258,-0.298506947710869,6.85155708821567,-0.543193237087945,11.1753283389499,-0.310434829426031,7.00306662252898,-0.362985236964497,7.74239921272984,-0.268739405086829,6.49965960086405,-0.48543803816401,9.92282670186596,-0.28166803666383,6.64790281450691,-0.24956403692004,6.29275260713361,-0.234475487829568,6.14081087677532,-0.363750068170617,7.75402633577946,-0.246551293724695,6.26165013747115,-0.190269495670004,5.75060323669693,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  19:10:00,30.8166666666667,24.1177448480949,58.,4.85,255.,17.,5.,19.1666666666667,0.0,23.5494687954986,23.6074224805164,23.6177209319452,23.9856998228335,24.872745392034,24.9107892555915,24.0009945503862,22.7617616826463,24.0009981682589,23.1873691589636,24.0009866069137,22.8866135103941,24.0009888493363,23.445926422067,24.0009211966501,23.2425231515177,24.0009245086189,23.5775876425158,26.0862108746797,496503.398963088,508898.284283568,1005401.68324666,-0.590385828988199,12.3060357215563,-0.464796289231949,9.51013593199642,-0.444876295590955,9.12927880562047,-0.327581364892331,7.23141755970799,-0.30409447331613,6.92178131939067,-0.579495907662717,12.0365448682928,-0.315862416353979,7.07400172213494,-0.409167175853511,8.48922223788989,-0.274719177335961,6.56734948298867,-0.522801929661239,10.7166334582412,-0.287446266876476,6.7164369871977,-0.296180619191868,6.82270885161877,-0.240356404574415,6.19889464719989,-0.400639661401084,8.34445953976454,-0.252274670363086,6.32106226326769,-0.235849289975296,6.1542494835833,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  19:15:00,30.675,24.0861238023366,58.5,4.675,252.5,17.,5.,19.25,0.0,23.512731977357,23.5598134086525,23.5700556079665,23.9704577067203,24.8393969735676,24.8765223564885,24.0009337925475,22.7112039400282,24.0009386001591,23.1097491694971,24.0009214601321,22.8328014462839,24.000925455414,23.3660609636491,24.0008641871918,23.1903489748487,24.0008685362743,23.5010128988224,26.0637002585295,496503.398963088,507268.986133797,1003772.38509689,-0.605522262473485,12.6891625241113,-0.484989016647624,9.91365386905662,-0.464026453204045,9.4950998475248,-0.333598026553507,7.3144995073723,-0.309150158984154,6.98645933365783,-0.600846483807088,12.5697498469342,-0.322081398090458,7.15681384698945,-0.440400136805663,9.04604628364321,-0.280181717722404,6.63050174154192,-0.545278589873498,11.2232527718677,-0.292892166581233,6.78231965838481,-0.32812854328765,7.23890986390479,-0.245641720510669,6.2523349961463,-0.422264606998619,8.71762970619474,-0.257579515978002,6.37735970412629,-0.266299788180642,6.47247627914749,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  19:20:00,30.5333333333333,24.0536044789522,59.,4.5,250.,17.,5.,19.3333333333333,0.0,23.4897823797597,23.5265326878241,23.5362869040626,23.9554077766453,24.8119299889331,24.8484456378449,24.000879932676,22.6590305257996,24.000875503051,23.000916194441,24.0008660186351,22.7773419741763,24.0008624579163,23.255889423688,24.0008177244949,23.1367009098252,24.0008153254901,23.3945680575206,26.0393283817886,547765.398963088,505490.705122966,1053256.10408605,-0.614848469819167,12.9301742393572,-0.498657020827143,10.1967709182442,-0.477848808155617,9.76895926571061,-0.339390430807976,7.39593650323488,-0.315917974452518,7.074734281329,-0.620141502088174,13.0686380754389,-0.33252824297173,7.29961496015105,-0.476961265592553,9.75112710928522,-0.287221245331798,6.71374169218925,-0.565781119371849,11.7044683109876,-0.303521041208946,6.91451360998614,-0.365362406886635,7.77861908775257,-0.252506499997667,6.32349781480397,-0.442030694382282,9.07626618290863,-0.267987752207949,6.49125762276547,-0.302211206433591,6.89796485768473,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  19:25:00,30.3916666666667,24.0201891736163,59.5,4.325,247.5,17.,5.,19.4166666666667,0.0,23.4739288264146,23.5006754345156,23.5095886231042,23.9407708706108,24.7875229432084,24.8234816024578,24.0008424674581,22.6148177269967,24.0008365743479,22.9179349645576,24.0008273231218,22.729387068179,24.0008228461771,23.1695056753234,24.0007863313288,23.0905088826685,24.0007828976741,23.311333481235,26.0123853836717,547765.398963088,503746.004780015,1051511.4037431,-0.620041613264558,13.0660137638343,-0.509002319673938,10.4164281649649,-0.48845718978196,9.98472939342,-0.345015492265383,7.47638478213929,-0.321393422713596,7.14757212278674,-0.637258856482754,13.5247445015933,-0.337476649811704,7.3688725326854,-0.510179273558946,10.4417110432494,-0.292023254558383,6.77172387447619,-0.584207253169387,12.1525040627533,-0.308879023178943,6.9829632133968,-0.399697310521785,8.3286531988104,-0.257144939736222,6.37270326988416,-0.459788269354864,9.41277866555976,-0.27318243314951,6.54980996671576,-0.335320780061714,7.33857132691591,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  19:30:00,30.25,23.9858919450651,60.,4.15,245.,17.,5.,19.5,0.0,23.4618466068584,23.4790078824512,23.4867850597743,23.9264601909052,24.766622383292,24.8019477767311,24.000814490372,22.5756507870716,24.0008092196973,22.8513948187888,24.0007989223313,22.6862596707351,24.0007953571074,23.0984114158539,24.0007640717771,23.0489770628429,24.0007613053886,23.2431258068197,25.9848217388828,547765.398963088,502075.016517538,1049840.41548063,-0.624806658055006,13.1916848815516,-0.517488704419572,10.6000708911068,-0.497301498027601,10.1683324102147,-0.350451718186894,7.55541033218751,-0.325328715557216,7.20070664682537,-0.652285109794547,13.935606773883,-0.341776453928217,7.42989664164072,-0.53688847651574,11.0315818012843,-0.296438732056651,6.82589836620866,-0.600653769363855,12.5648485568529,-0.313564363054516,7.04381536599956,-0.42799221060607,8.8198256039374,-0.261447971620072,6.41915996840378,-0.475613036527028,9.72410401918735,-0.277756071822372,6.60230361611978,-0.362582383491624,7.73628496958248,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  19:35:00,30.1083333333333,23.9507070689925,60.5,3.975,242.5,17.,5.,19.5833333333333,0.0,23.451878370751,23.460082952787,23.4664760858489,23.9125310771037,24.748723688147,24.7832941690991,24.0007926746679,22.5392054079356,24.0007882033079,22.7930671262254,24.0007772339827,22.6456522825963,24.0007746331452,23.0347572424828,24.0007475405955,23.0098317527882,24.0007455517577,23.181946285592,25.9576289307965,547765.398963088,500445.974429963,1048211.37339305,-0.628703648998766,13.2951946949485,-0.524796574173321,10.760707781452,-0.505049133512433,10.3319457487564,-0.355700109145232,7.63289791521956,-0.32896795189579,7.25042825090588,-0.665883209385827,14.3158549566804,-0.34563025762739,7.48525851848537,-0.559235835958871,11.5488632359481,-0.300560113369076,6.87720793727041,-0.615739156027808,12.9533891903845,-0.317804354765057,7.09968466496905,-0.452227760133083,9.26784590242622,-0.26550509957808,6.46367562090694,-0.490154632649427,10.0197054481932,-0.281932526386682,6.65100909411728,-0.385940745206413,8.10223330441271,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  19:40:00,29.9666666666667,23.914656163617,61.,3.8,240.,17.,5.,19.6666666666667,0.0,23.4431435053433,23.4430116429995,23.4477933214555,23.8988681636671,24.7330156835421,24.766695278352,24.0007754833212,22.5046247345381,24.0007717574768,22.7401333703869,24.0007604612939,22.6066990994321,24.0007586867775,22.9758049130104,24.0007350747803,22.972141061468,24.0007337781532,23.1250153463494,25.9304975555692,547765.398963088,498845.922197653,1046611.32116074,-0.632091867298156,13.3857262358762,-0.531317800320816,10.9060050036225,-0.512086183248115,10.4828017093335,-0.36081173923535,7.70949326301312,-0.332392336707826,7.29772749133836,-0.678644591860465,14.6799898924053,-0.349175547070682,7.53674596314485,-0.579191499402233,12.0290856681697,-0.304480089008137,6.92667645471491,-0.630060487221032,13.331388960964,-0.322885197367221,7.16763687289604,-0.474320435597858,9.69826950475877,-0.269414474993091,6.50722581997474,-0.50401204999587,10.3098943983951,-0.285867284652598,6.69756915182943,-0.407307217283713,8.45738220983829,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  19:45:00,29.825,23.877741308503,61.5,3.625,237.5,17.,5.,19.75,0.0,23.4351799036701,23.4273189988794,23.4302872763659,23.8854180625356,24.7188868901244,24.7515380582121,24.0007618535482,22.4714160414191,24.0007587490296,22.6910375187719,24.0007473970709,22.5689237294721,24.0007462742935,22.9201004992874,24.0007255901204,22.9354010902447,24.0007248571506,23.0710134769565,25.9034387534296,547765.398963088,497267.955503143,1045033.35446623,-0.635156448165683,13.4680392901015,-0.537250138721691,11.0397810253652,-0.518602842901074,10.6244118556467,-0.365802656471068,7.78535339733585,-0.33564163892239,7.34306856631116,-0.690802016539067,15.0334449054657,-0.352489800657827,7.5853615280395,-0.597491052536394,12.4846417412264,-0.308237903458908,6.97470876669414,-0.643846989679771,13.7036782988014,-0.326586126446848,7.21782269641037,-0.494971587023743,10.1196369716485,-0.273212107365059,6.55014770872768,-0.517425002308344,10.598680792477,-0.289633856754838,6.74275122152567,-0.427383116233877,8.80889083288686,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  19:50:00,29.6833333333333,23.8399652876718,62.,3.45,235.,17.,5.,19.8333333333333,0.0,23.4277361427818,23.4127270485849,23.4137068988146,23.8721618171405,24.7059146764843,24.737407955494,24.0007510367423,22.4394050774121,24.0007484456715,22.6451516621478,24.000737201129,22.5321633975823,24.0007365913963,22.8670582476841,24.0007183654331,22.8994405043403,24.0007180912969,23.019359953261,25.8762502790381,547765.398963088,495707.10195053,1043472.50091362,-0.638000898164427,13.5448042925514,-0.542722540481104,11.1645371157907,-0.524720698363583,10.7590280536381,-0.370692027784822,7.86069931305053,-0.338733962468275,7.38663544702885,-0.702473686394482,15.3787869505488,-0.355599996752799,7.63140888387954,-0.614503757377544,12.9211988541091,-0.311851185742912,7.02145721963034,-0.657213881136856,14.0725059259593,-0.330096858781895,7.26596627488527,-0.514533360254237,10.5357646397836,-0.276910338734962,6.59253030830686,-0.530511260142012,10.887934973698,-0.2932535477401,6.78673584309489,-0.446494106221961,9.15957331007775,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  19:55:00,29.5416666666667,23.8013589188108,62.5,3.275,232.5,17.,5.,19.9166666666667,0.0,23.4206653905028,23.3990390226014,23.3978800478342,23.8590727223691,24.6938298581282,24.7240470969611,24.0007424086994,22.4083673535111,24.0007402210085,22.6018323326242,24.0007291961414,22.4962140247063,24.0007289773039,22.816115579073,24.0007128232663,22.8640656130903,24.0007129135798,22.9695155108917,25.849009015075,547765.398963088,494158.761302096,1041924.16026518,-0.640684240311426,13.6175430545559,-0.547817582400986,11.2818569196825,-0.530514528588495,10.8880081443593,-0.375492951894671,7.93567401260709,-0.341704114762997,7.42886348687198,-0.713748730204919,15.7179765231769,-0.358559884529172,7.67561320766602,-0.630485892374261,13.3427532804454,-0.315354444782912,7.06730994468749,-0.670243874890763,14.4394898365042,-0.333468979503483,7.3127014211678,-0.533236857840499,10.9491135464518,-0.280539199058583,6.63467844171421,-0.543350073914285,11.1789261233296,-0.296773196069539,6.83003554388226,-0.464862550155627,9.51143130324471,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  20:00:00,29.4,23.7618971351605,63.,3.1,230.,17.,5.,20.,0.0,23.4138770751138,23.3861089036683,23.3826829600483,23.8461262331173,24.6824168408695,24.7112727192798,23.9990694972711,22.3782068067774,24.0007337100584,22.5607863178763,24.0007228969958,22.460988905039,24.0007229842705,22.7670137324818,24.0007085621718,22.8291955419674,24.00070895112,22.921231231154,25.8216042281787,547765.398963088,492619.83202677,1040385.23098986,-0.643242957488249,13.6871943969491,-0.551446700837777,11.3661080893226,-0.53603869073868,11.0123386515338,-0.3802174268325,8.01041474109329,-0.344563205673789,7.46986657760171,-0.724678858450814,16.0520195039168,-0.361381557724075,7.71810064380152,-0.645584072217154,13.7511710599711,-0.318758180806755,7.11235791825945,-0.682984647041519,14.8054355389358,-0.336713592577969,7.35812503753048,-0.551213916022181,11.3606867784168,-0.284105118744605,6.67663663765413,-0.555984973306369,11.4722689702573,-0.300200044272399,6.87269659359089,-0.482613636182513,9.86527319042078,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  20:05:00,29.4,23.7335006420948,62.8333333333333,3.14166666666667,230.,17.,5.,20.0833333333333,0.0,23.4073120856729,23.3738267274627,23.368025064752,23.8333019434686,24.6713901052271,24.6989780640944,23.9897146441025,22.3540706595098,23.9944708293881,22.5271222465813,24.0007259792715,22.432060271254,24.0007259449666,22.7257090778445,24.0007134640245,22.8004195713884,24.0007137333415,22.8805133175387,25.7955664527102,523321.003358692,491266.257285988,1014587.26064468,-0.645701051318636,13.7543740330863,-0.555953384873538,11.4715269564173,-0.5413338609671,11.1327560942862,-0.384877328175591,8.08506721999667,-0.346626381625803,7.49967102371589,-0.734263386729263,16.3491687886898,-0.363058978589065,7.74351916278545,-0.658851507718119,14.1182248469191,-0.321983967708445,7.15550382387416,-0.694325030738489,15.1370641051407,-0.338736857936229,7.38667643076796,-0.567291586234353,11.7406414446488,-0.286369302323455,6.70355653365958,-0.567287650946588,11.7405470725664,-0.30242149721429,6.90061683021599,-0.498544676337079,10.1944109436452,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  20:10:00,29.4,23.7050782528071,62.6666666666667,3.18333333333333,230.,17.,5.,20.1666666666667,0.0,23.400929508036,23.3612266363389,23.3529696939891,23.8197344068678,24.6607961860822,24.6874412509727,23.9783419284809,22.3321004365479,23.9844103391288,22.4965872543927,24.0007290200028,22.4053831250423,24.0007289010391,22.6875578502159,24.0007180241762,22.7737601676017,24.0007181996052,22.8427689971651,25.7702039322072,523321.003358692,490076.342292966,1013397.34565166,-0.64808147073595,13.8196805321002,-0.560237079005454,11.5725460413035,-0.546438323883726,11.249986688973,-0.389487003539145,8.15982751446491,-0.350274557026439,7.55281515893306,-0.742467250783864,16.606648016579,-0.365977782320114,7.78803451859886,-0.670298868424789,14.4410542867086,-0.323957399508517,7.18211653525091,-0.704231466424415,15.4313058295033,-0.340651755320422,7.41385873367098,-0.581492216417696,12.0855619332229,-0.28855650236902,6.72976661538371,-0.577223837904798,11.9809672091934,-0.30455639760403,6.92764588719832,-0.512676057353212,10.495544342654,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  20:15:00,29.4,23.6766111416312,62.5,3.225,230.,17.,5.,20.25,0.0,23.3946996626406,23.349623577544,23.3388464420361,23.8067711071972,24.6504563098739,24.6763602056511,23.9663230656045,22.3114679546398,23.9732351374867,22.4682266058044,24.0007312793994,22.380028787754,24.0007311702522,22.6514711017325,24.0007214293114,22.7482826555522,24.0007216042285,22.8069095234293,25.745099798682,523321.003358692,488960.653980916,1012281.65733961,-0.650396039465903,13.8834159919963,-0.564637278814124,11.6771411029355,-0.551682559746411,11.3716033883818,-0.39320366260629,8.22076591270982,-0.35432567263857,7.61249237034001,-0.750090879349805,16.8485044818108,-0.369653829182126,7.84461530714557,-0.680850611827174,14.7436512258796,-0.325850919958762,7.20780682399636,-0.71354352306307,15.7117542609922,-0.342477220929368,7.43991657176561,-0.594806386665822,12.4168990050335,-0.290684244837441,6.75545800776398,-0.586617769630755,12.2122059919324,-0.306623206222758,6.95399653210929,-0.5259862969629,10.7870782837917,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  20:20:00,29.4,23.6481183328551,62.3333333333333,3.26666666666667,230.,17.,5.,20.3333333333333,0.0,23.3886000215903,23.3386377388253,23.3252863331026,23.7940877065734,24.6404975379601,24.6657555722943,23.9542240607348,22.2919035631357,23.9618403509018,22.4416998095895,24.0007328812851,22.3557181015331,24.0007328592034,22.617108126577,24.0007238508896,22.7237070270012,24.0007241017195,22.7725984178138,25.720206146357,523321.003358692,487889.383897499,1011210.38725619,-0.652653786548934,13.9458105272202,-0.568747309749124,11.7755972151053,-0.556653472138984,11.4879821867156,-0.397906289331619,8.29871656509897,-0.358493893288782,7.67462359938075,-0.757298938873592,17.07946680737,-0.373532379023993,7.90493753944307,-0.690696029042847,15.0303359017113,-0.327662672430788,7.2325300693291,-0.722444027633262,15.9833010219734,-0.344211683035926,7.4648065545928,-0.607448371590445,12.7386285318552,-0.292749005943818,6.78057171861582,-0.595653458470897,12.4382395672781,-0.308618327217442,6.97960464201975,-0.538689497887371,11.0724688074165,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  20:25:00,29.4,23.6195997924745,62.1666666666667,3.30833333333333,230.,17.,5.,20.4166666666667,0.0,23.3826128822241,23.3281234928059,23.3121602339415,23.7815849619022,24.6309058154082,24.6555442220595,23.9422541916017,22.2731909664325,23.9505505936374,22.4166662435056,24.0007338991901,22.3322453985334,24.0007340131722,22.5841643969828,24.0007254306307,22.6998391916124,24.0007258048736,22.7395492191096,25.695484227956,523321.003358692,486846.623940595,1010167.62729929,-0.654861880780899,14.0070465791141,-0.572655088428382,11.8698879118926,-0.561435817617302,11.6009574705104,-0.402517323056291,8.37606741639415,-0.36265827887424,7.73743633092334,-0.764181657379997,17.3020784792572,-0.377432197165457,7.9662374414457,-0.699968639241167,15.304171690873,-0.329409130857813,7.2564941039991,-0.731023402715516,16.2482776732502,-0.34587655994619,7.4888182391434,-0.619544633847651,13.0529633954148,-0.294764478530292,6.80525961938825,-0.604417944646194,12.6608742433013,-0.310559927841319,7.00468753666195,-0.550906490693203,11.3535307688768,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  20:30:00,29.4,23.5910463482816,62.,3.35,230.,17.,5.,20.5,0.0,23.3767240256581,23.3179930453082,23.2993927310906,23.7692104549359,24.6216402533824,24.6456199597502,23.9304852300105,22.255256477414,23.9394855285999,22.3930008833211,23.9980905761677,22.3095463563642,24.0007347957136,22.5525367997092,24.0007263108168,22.6766165200769,24.0007268405927,22.7076636286225,25.6708641223124,523321.003358692,485834.672880049,1009155.67623874,-0.657026178689053,14.0672731109247,-0.576398644823911,11.9608374046107,-0.566063643508636,11.7112267636841,-0.407061079867194,8.45317976215897,-0.366774822400417,7.800253459327,-0.770777143139295,17.5172982320643,-0.381283051213485,8.02740447796187,-0.708730802409989,15.566344101551,-0.331090195951613,7.27968306974081,-0.739317059597126,16.5074372199765,-0.347470751756957,7.51192089930913,-0.631149726177713,13.3605026938587,-0.296729320747872,6.82949255539921,-0.612944840349944,12.8806732407844,-0.312445990654862,7.02920575153085,-0.562688606858841,11.6307165551005,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  20:35:00,29.4,23.5624567224832,61.8333333333333,3.39166666666667,230.,17.,5.,20.5833333333333,0.0,23.3709217505227,23.3081894381927,23.2869355900359,23.7569338959366,24.6126673740043,24.6358310635777,23.9189421492209,22.2379737091795,23.9286780322771,22.3704827530064,23.9890555489185,22.2875053965671,24.0007353386248,22.5220354436007,24.0007265916414,22.6539343291817,24.0007272923525,22.6767667254852,25.6463409886104,523321.003358692,484863.063417638,1008184.06677633,-0.659151552022754,14.1266140176725,-0.58000342147439,12.0489898933136,-0.57055972460552,11.8192465568609,-0.411552683599582,8.53027584601783,-0.370826606140642,7.86278759569552,-0.777127932233225,17.7262861995843,-0.385061694634635,8.08803987294735,-0.717057284941585,15.818548514064,-0.33328629339844,7.31015716003937,-0.747364711216145,16.7617317970511,-0.34901037681268,7.5343353630132,-0.642329102768577,13.6622855846308,-0.298654194271848,6.85339075435307,-0.621269916137679,13.0983142089591,-0.31428993503503,7.05332204441423,-0.574095890390545,11.9048201432268,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  20:40:00,29.4,23.5338416198886,61.6666666666667,3.43333333333333,230.,17.,5.,20.6666666666667,0.0,23.3651962788775,23.2986713544,23.2747515528334,23.7447356306654,24.6039495067077,24.6260818592911,23.9076245785268,22.2213029717019,23.9181348876936,22.3490328283251,23.9781158987805,22.2660872441698,24.0007354818651,22.492595843416,24.0007263736899,22.6317624603482,24.0007272534759,22.6468015201601,25.6218773941356,523321.003358692,483913.556577166,1007234.55993586,-0.66124212685946,14.1851742840143,-0.583487641395465,12.1347301113037,-0.574940888667899,11.9253490176917,-0.416001965005549,8.60749756601248,-0.374809296316646,7.92493752574636,-0.78325384252418,17.9295010973332,-0.388760180420399,8.14797952193393,-0.724986435217925,16.0614939604943,-0.336818231511017,7.35959739132039,-0.755184423591949,17.0114825438364,-0.350494856348848,7.55604245047179,-0.653115124595544,13.9585871373746,-0.300538396582383,6.87693569002741,-0.629408764378748,13.3139939940941,-0.316090294687651,7.07700723487778,-0.585157285402722,12.1760036688404,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  20:45:00,29.4,23.5052007353878,61.5,3.475,230.,17.,5.,20.75,0.0,23.3595393593478,23.2894065328667,23.262810791697,23.7326007094375,24.595461091154,24.6164208399627,23.896525679989,22.2051527573251,23.9078433710442,22.3284886666263,23.9664534922865,22.2452068352576,24.0007352387352,22.464076716899,24.0007257295353,22.6100270005944,24.0007267872557,22.6176406875584,25.5974777815886,523321.003358692,482976.848360368,1006297.85171906,-0.663301437609161,14.2430439084988,-0.586865515949501,12.2183562832517,-0.579220799041201,12.0298034497337,-0.420416355136449,8.68495222481509,-0.378722767819001,7.98666637882719,-0.789184560261947,18.127760739543,-0.392379589054259,8.2072034484185,-0.732572207389305,16.2964502257022,-0.340763955803507,7.41545626999169,-0.762804254664983,17.2573663425346,-0.351936100293158,7.57720699201884,-0.66355527951553,14.2501899525813,-0.302389841698606,6.90021750361841,-0.637385302843218,13.5281610682882,-0.317856823733845,7.10038080545115,-0.595915158441218,12.444838958472,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
