Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/18  09:50:00,25.4666666666667,22.7520518651431,79.6666666666667,2.1,88.3333333333333,18.,6.,9.83333333333333,0.0,24.0010882234675,24.0020566207631,24.0020193893831,24.0020091608227,24.9248208794795,24.9426887289511,24.0023701360502,23.7647423730326,24.0023504572829,23.1356887451748,24.0023302876534,23.7084164123189,24.0023105524812,22.9766656434238,24.0023320633776,23.7092147835036,24.002308490956,22.7052083277854,24.7030197889985,933799.68063398,472232.865025376,1406032.54565936,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389991580988 
 07/18  09:55:00,25.5333333333333,22.767730977336,79.3333333333333,2.1,89.1666666666667,18.,6.,9.91666666666667,0.0,24.0010861593806,24.0020568350912,24.0020202368511,24.0020105771817,24.9289513100064,24.9465275686344,24.0023707873848,23.8266074667792,24.0023501074431,23.1714215493976,24.002331810836,23.7700188542429,24.0023112220944,23.0104442923856,24.0023340102406,23.7716317484,24.0023095638187,22.7390890804973,24.7116976188683,933799.68063398,473909.673421511,1407709.35405549,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389991580988 
 07/18  10:00:00,25.6,22.7831859811625,79.,2.1,90.,18.,6.,10.,0.0,24.0010841754204,24.0020570866831,24.0020210704217,24.002011979001,24.9329486116726,24.9502528412834,24.0023699410994,23.8832579656987,24.0023489671422,23.2079705350696,24.0023318951649,23.826991641291,24.0023110945709,23.0451594875352,24.0023344890834,23.8295042339575,24.0023098307915,22.7739410196609,24.7205864291272,933799.68063398,475612.071926616,1409411.7525606,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389991580988 
 07/18  10:05:00,25.675,22.7943544112267,78.5833333333333,2.1,87.5,18.,6.,10.0833333333333,0.0,24.0010825628447,24.0020578090184,24.0020223549494,24.0020138222406,24.9367978686373,24.9538520546078,24.0023688144193,23.9356866835789,24.0023477254618,23.2452599964213,24.0023317653712,23.8803137814388,24.0023109248312,23.0807942064169,24.0023346998594,23.8838199563305,24.0023100288222,22.8097465112366,24.7296731573197,933799.68063398,477301.412650287,1411101.09328427,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389991580988 
 07/18  10:10:00,25.75,22.8051892786579,78.1666666666667,2.1,85.,18.,6.,10.1666666666667,0.0,24.0010810320769,24.0020599237826,24.0020248937261,24.0020168984466,24.9404030280744,24.9572399734597,24.0023670273948,23.9841688306345,24.002345960024,23.2830578938422,24.0023310198251,23.9302417325697,24.0023101656792,23.1171059774902,24.0023342214163,23.9348244909559,24.0023095898484,22.8462621024437,24.7389521512411,933799.68063398,479034.953494893,1412834.63412887,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389991580988 
 07/18  10:15:00,25.825,22.8156840696608,77.75,2.1,82.5,18.,6.,10.25,0.0,24.001079240285,24.0020698381548,24.0020348458115,24.0020274475689,24.9435786874195,24.9605896489113,24.0023653516075,24.0002581640117,24.0023442682481,23.3212133813668,24.002329085752,23.9769815834411,24.0023082654508,23.1537950376112,24.0023326395123,23.9827378781753,24.0023081121146,22.8832140307921,24.7484182041059,933799.68063398,480744.573241559,1414544.25387554,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389975498408 
 07/18  10:20:00,25.9,22.8258257537584,77.3333333333333,2.1,80.,18.,6.,10.3333333333333,0.0,24.0010778140086,24.0020798290962,24.0020444263901,24.0020376458943,24.9458476512268,24.9635560497896,24.0023639868297,24.0020120360614,24.0023428438585,23.3595585264445,24.00232693265,23.9993786152904,24.0023061580592,23.1910688924189,24.002330809714,24.0000705554169,24.0023064171978,22.9208075643918,24.7578782287872,933799.68063398,482637.140712318,1416436.8213463,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389944389603 
 07/18  10:25:00,25.975,22.8356309282717,76.9166666666667,2.1,77.5,18.,6.,10.4166666666667,0.0,24.0010765307206,24.0020883136211,24.0020539040555,24.002047627429,24.9475399201715,24.9657180854583,24.0023605778745,24.0022216298621,24.0023402078515,23.3979922661759,24.0023255303385,24.0018896534132,24.0023049211679,23.228643942547,24.0023298697578,24.0019764927623,24.0023053959991,22.9587099537405,24.7667327922465,933799.68063398,484691.512172138,1418491.19280612,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389911239675 
 07/18  10:30:00,26.05,22.8450913105861,76.5,2.1,75.,18.,6.,10.5,0.0,24.0010753155815,24.0020952108891,24.0020622550844,24.0020562655747,24.9489745395945,24.9672183867638,24.0023563614304,24.0022546811418,24.0023361850649,23.4365415357101,24.0023236914498,24.0021926295611,24.0023031504685,23.2664290889451,24.0023277272292,24.0022060489798,24.0023035125795,22.9969096939688,24.7753836451969,933799.68063398,486771.751436692,1420571.43207067,21.,82.2,6.7,24.,0.9,6.7,6.7,77.53898790281 
 07/18  10:35:00,26.125,22.8541945450181,76.0833333333333,2.1,72.5,18.,6.,10.5833333333333,0.0,24.0010741701769,24.0020991294875,24.0020672406818,24.0020618955282,24.9508014659861,24.9689497439999,24.0023339855709,24.0022460164795,24.0023184832188,23.4655603289696,24.0023043546593,24.0022227141671,24.0022882555894,23.2951365368047,24.002308339233,24.0022272593759,24.0022889170496,23.0262743551616,24.7844006977169,933799.68063398,488418.092712634,1422217.77334661,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  10:40:00,26.2,22.8629476042747,75.6666666666667,2.1,70.,18.,6.,10.6666666666667,0.0,24.0010730928941,24.0020995554409,24.0020684417722,24.0020642948733,24.9524208441742,24.9704040384533,24.0023054222969,24.0022269672563,24.0022957760869,23.4890092518073,24.0022787232905,24.0022141405242,24.0022681940231,23.3186299117713,24.0022833945364,24.0022184054813,24.0022698355275,23.0505268010403,24.7934657496994,933799.68063398,489741.729934226,1423541.41056821,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  10:45:00,26.275,22.8713477593023,75.25,2.1,67.5,18.,6.,10.75,0.0,24.0010720803178,24.0020985946258,24.0020681056207,24.0020652729393,24.9536416720744,24.9714491901191,24.0022784111054,24.0022088188144,24.0022739715369,23.5094068545742,24.0022544068925,24.0022010173564,24.0022488017613,23.339372005073,24.0022598529243,24.0022059894921,24.0022514929136,23.07212691909,24.8023309029776,933799.68063398,490882.562167223,1424682.2428012,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  10:50:00,26.35,22.8793874746074,74.8333333333333,2.1,65.,18.,6.,10.8333333333333,0.0,24.0010711288177,24.0020970046368,24.0020670693249,24.0020655358703,24.9545451706684,24.9721793015697,24.0022544118504,24.0021929931281,24.0022543219492,23.527540391119,24.0022328643298,24.0021886038456,24.0022313430375,23.3581162294772,24.002238979893,24.0021943253131,24.0022349769934,23.0918238147881,24.8112551789947,933799.68063398,491899.978374758,1425699.65900874,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  10:55:00,26.425,22.887072426412,74.4166666666667,2.1,62.5,18.,6.,10.9166666666667,0.0,24.001070234014,24.0020950215072,24.0020656167439,24.0020653597907,24.9552015406277,24.9726734940623,24.0022335067621,24.0021804330867,24.0022369837748,23.5439836448466,24.0022141874652,24.0021783565958,24.0022159902587,23.3753924537834,24.0022208877859,24.0021847365109,24.0022204724224,23.1101401897345,24.8201970797715,933799.68063398,492831.986379162,1426631.66701314,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:00:00,26.5,22.894399900133,74.,2.1,60.,18.,6.,11.,0.0,24.001069390725,24.0020925994969,24.0020637056986,24.002064713473,24.9557199008908,24.9730412760022,24.0022230863296,24.0021714702148,24.0022067138749,23.5450732643348,24.0022051162932,24.0021707863685,24.002188750227,23.3779222192119,24.0022124340209,24.0021777920949,24.0021939883218,23.1139947048676,24.8294348758405,933799.68063398,493639.529017286,1427439.20965127,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:05:00,26.4916666666667,22.899065611533,74.0833333333333,2.05,60.,18.,6.,11.0833333333333,0.0,24.0008986844666,24.0018515609481,24.0018393153844,24.0018464409869,24.9770316444396,24.9942741126623,24.0020190100995,24.0019727522935,24.001993749166,23.4335280463396,24.0020096820292,24.0019783160966,24.001985732538,23.2682197607488,24.0020234138036,24.0019909979538,24.0019968503725,23.0066692868433,24.8555037455259,883958.953565792,478749.269574412,1362708.2231402,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:10:00,26.4833333333333,22.9037324753639,74.1666666666667,2.,60.,18.,6.,11.1666666666667,0.0,24.0007715796247,24.0016929978691,24.0016697398903,24.0016903157965,24.9792403537978,24.9957950295508,24.0017627391146,24.0017347328815,24.0017680504811,23.4141959210425,24.001746898337,24.001736024275,24.0017530313834,23.2518088490556,24.00178297844,24.001770316796,24.0017839037331,22.9904025762425,24.8647887256986,883958.953565792,473645.483696653,1357604.43726245,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:15:00,26.475,22.9083879910602,74.25,1.95,60.,18.,6.,11.25,0.0,24.0007528113257,24.0016313219434,24.0016041425411,24.0016230634777,24.9787239284414,24.9949773062052,24.001660302153,24.0016419157836,24.0016765540046,23.4046680345595,24.001643161249,24.0016412002844,24.0016595755833,23.2444868224624,24.001674110808,24.0016713335517,24.0016866657269,22.9844456111109,24.8721381487946,883958.953565792,472013.686766472,1355972.64033226,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:20:00,26.4666666666667,22.9130351979057,74.3333333333333,1.9,60.,18.,6.,11.3333333333333,0.0,24.0007336824778,24.0015820394996,24.0015526760474,24.0015704084808,24.9776423932301,24.993745448862,24.0015900686323,24.0015780118012,24.0016115025514,23.4004472576378,24.0015733706551,24.0015763420865,24.0015942966205,23.2420429097709,24.0015994772589,24.0016023501768,24.0016178267782,22.9834081784851,24.8797014813106,883958.953565792,471282.034087636,1355240.98765343,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:25:00,26.4583333333333,22.9176685559081,74.4166666666667,1.85,60.,18.,6.,11.4166666666667,0.0,24.0007168087073,24.0015405492592,24.001509924837,24.0015267253368,24.9766010812583,24.9926475583314,24.0015382489224,23.9986414307784,24.0015621964303,23.3978363698448,24.0015226877428,24.0015281987187,24.0015454900167,23.2411986418835,24.001544868174,24.0015507630683,24.0015660801599,22.9840848215904,24.887889612755,883958.953565792,470843.705336572,1354802.65890236,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:30:00,26.45,22.9222912087821,74.5,1.8,60.,18.,6.,11.5,0.0,24.0007014749431,24.0015053614422,24.0014739377065,24.0014900479419,24.9755882864999,24.991719136386,24.0014994897103,23.9902407360763,24.001524461051,23.3960429101156,24.0014850165259,24.0000731575644,24.0015083369471,23.2411023555142,24.0015041895321,24.0015110535235,24.0015266252927,22.9856033895982,24.8969122548128,883958.953565792,470550.48555424,1354509.43912003,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:35:00,26.4416666666667,22.926904964055,74.5833333333333,1.75,60.,18.,6.,11.5833333333333,0.0,24.0006875286118,24.0014754641477,24.0014437644698,24.0014592181233,24.9745033828905,24.9908081645199,24.0014712289644,23.9791800965129,24.0014961949194,23.3954022521998,24.0014577833532,23.9933492270236,24.0014807579818,23.2420877416056,24.001474426562,24.0014807627444,24.0014970524165,22.988269216087,24.9065335091445,883958.953565792,470396.131718205,1354355.085284,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:40:00,26.4333333333333,22.9315014596919,74.6666666666667,1.7,60.,18.,6.,11.6666666666667,0.0,24.0006748360823,24.0014499490555,24.0014185097839,24.0014333566434,24.9733997717614,24.9898525036118,24.0014501710686,23.9650537340318,24.0014747199403,23.395490493349,24.0014380674947,23.9829084460212,24.0014602972078,23.2437399724333,24.0014525401582,24.0014567767859,24.0014748286374,22.9917811671165,24.9171464171624,883958.953565792,470331.017314864,1354289.97088066,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:45:00,26.425,22.936101194342,74.75,1.65,60.,18.,6.,11.75,0.0,24.000663258064,24.0014280764235,24.0013971728345,24.0014116851691,24.9722648704845,24.988845916931,24.0014341730398,23.9482404982262,24.0014582276769,23.3959952587856,24.0014232839697,23.9697036545326,24.00144479179,23.245733792461,24.0014363021959,23.996062795028,24.0014581225956,22.9957679190173,24.9283187833689,883958.953565792,470319.118378445,1354278.07194424,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:50:00,26.4166666666667,22.9406816884769,74.8333333333333,1.6,60.,18.,6.,11.8333333333333,0.0,24.000652679423,24.0014092815538,24.0013790917253,24.0013936584612,24.9710873661514,24.9877883438098,24.00142189239,23.92963261829,24.0014455415911,23.3968068493891,24.0014120438516,23.9546134950166,24.0014329991493,23.2479591938419,24.0014244261329,23.9852375160246,24.001445806894,23.0000945675053,24.9400731074593,883958.953565792,470356.946148754,1354315.89971455,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  11:55:00,26.4083333333333,22.9452499396421,74.9166666666667,1.55,60.,18.,6.,11.9166666666667,0.0,24.0006430120579,24.0013931055076,24.0013637438995,24.0013786034538,24.9698716110376,24.9866868574612,24.0014123941909,23.9111238632708,24.0014357818083,23.3978443256909,24.0014034173054,23.9394561816504,24.0014240248706,23.2503423024801,24.0014156518779,23.9735026581162,24.0014367223853,23.0046818136074,24.9521921543013,883958.953565792,470431.004593561,1354389.95815935,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:00:00,26.4,22.9498165002779,75.,1.5,60.,18.,6.,12.,0.0,24.00063417533,24.001379169224,24.0013507031896,24.0013659522215,24.9686801421406,24.9856030941712,24.0014049789756,23.8987921401541,24.0014282997907,23.4044997545098,24.0013967196359,23.9301149868778,24.001417216253,23.2581188971859,24.0014090052653,23.967387917899,24.0014299843084,23.0147244408767,24.9649781476742,883958.953565792,470486.320521402,1354445.27408719,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:05:00,26.3916666666667,22.9420977913959,75.,1.63333333333333,57.5,18.,6.,12.0833333333333,0.0,24.000759632003,24.0015526483275,24.0015129380424,24.0015259133341,24.9475806307444,24.9641679450222,24.0015447919241,23.9906054094393,24.0015755865585,23.5316427680824,24.0015334007789,23.9935414384133,24.0015597880145,23.3856254730202,24.0015418595686,23.9977715082894,24.0015693096528,23.1435979748445,24.9581204633461,933799.68063398,485007.876445632,1418807.55707961,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:10:00,26.3833333333333,22.9343849136994,75.,1.76666666666667,55.,18.,6.,12.1666666666667,0.0,24.000901569782,24.0017128651007,24.0016853966933,24.0016880285395,24.9473975418415,24.9639105335525,24.001794816991,24.0005788361398,24.0017963028205,23.5725434496424,24.0017943517915,24.0008637988287,24.0017907676496,23.4254231475084,24.0017835472714,24.0013465202956,24.0017836795503,23.1866431728615,24.9717854456649,933799.68063398,490628.253922673,1424427.93455665,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:15:00,26.375,22.9266647500348,75.,1.9,52.5,18.,6.,12.25,0.0,24.000911487406,24.001778554673,24.0017560144044,24.0017621610653,24.9488824409105,24.9652493914214,24.001887067228,24.00172267893,24.0018835909997,23.604879966036,24.0018882976891,24.0017591147765,24.0018803247392,23.4576816195578,24.0018833248114,24.0018203536133,24.0018778348968,23.2212663369588,24.987999413164,933799.68063398,492541.163616921,1426340.8442509,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:20:00,26.3666666666667,22.9189394490701,75.,2.03333333333333,50.,18.,6.,12.3333333333333,0.0,24.0009255539641,24.0018299429276,24.0018106167405,24.0018197423097,24.9505414943542,24.9667723577908,24.0019450929359,24.0019057460676,24.0019435942844,23.6314909271065,24.0019459531319,24.0019169898585,24.0019406975963,23.4844279477513,24.0019463711869,24.0019317709898,24.0019424693071,23.250574593676,25.0051786346527,933799.68063398,493578.45630017,1427378.13693415,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:25:00,26.3583333333333,22.9112289315008,75.,2.16666666666667,47.5,18.,6.,12.4166666666667,0.0,24.00093698719,24.0018720780299,24.001854823804,24.0018667916562,24.9519915687406,24.9680899668033,24.0019845101799,24.0019699756971,24.0019876153807,23.6548228973685,24.0019841638908,24.0019762331251,24.0019841465668,23.5081898193916,24.0019891967856,24.0019875309184,24.0019897661959,23.2770264039839,25.0226188863536,933799.68063398,494299.14496583,1428098.82559981,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:30:00,26.35,22.9035159975549,75.,2.3,45.,18.,6.,12.5,0.0,24.0009472084106,24.0019071389612,24.0018911666564,24.0019057187209,24.9532285314662,24.9692060444939,24.0020119227714,24.0020101660174,24.0020205599656,23.67578068801,24.0020100486994,24.002013395869,24.0020160806361,23.5298269246515,24.0020187761839,24.0020260570924,24.0020249546727,23.3015783962422,25.0404591741975,933799.68063398,494850.306359582,1428649.98699356,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:35:00,26.3416666666667,22.8957928968559,75.,2.43333333333333,42.5,18.,6.,12.5833333333333,0.0,24.0009562799329,24.0019362770941,24.0019210146099,24.0019379183879,24.9543280151207,24.9701996192962,24.0020295114724,24.0020383187893,24.0020442216182,23.693815891757,24.0020260411772,24.0020390645673,24.0020386727285,23.5488336357072,24.0020374011145,24.0020535395958,24.0020503042312,23.3236745222861,25.0585971337157,933799.68063398,495245.899038441,1429045.57967242,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:40:00,26.3333333333333,22.8880756307408,75.,2.56666666666667,40.,18.,6.,12.6666666666667,0.0,24.000964355828,24.0019603764797,24.0019453918731,24.0019644811097,24.9552902499452,24.9710744322961,24.0020403326226,24.0020585714,24.0020612557153,23.7103506423927,24.0020352745441,24.0020571165383,24.0020545601576,23.5665699134178,24.0020491671576,24.0020733732142,24.0020685773615,23.3446666409406,25.0771035700189,933799.68063398,495509.736732985,1429309.41736697,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:45:00,26.325,22.8803654423663,75.,2.7,37.5,18.,6.,12.75,0.0,24.0009715497722,24.0019804028243,24.0019654030792,24.0019865369381,24.9561311210389,24.9718383929923,24.0020472224185,24.0020733449663,24.0020736604814,23.7266672987834,24.0020409033127,24.0020699943619,24.0020658625869,23.5842547526647,24.0020568439755,24.0020879390678,24.002081979374,23.3657255160682,25.0958381456201,933799.68063398,495684.73262413,1429484.41325811,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:50:00,26.3166666666667,22.872635611991,75.,2.83333333333333,35.,18.,6.,12.8333333333333,0.0,24.0009779605584,24.0019971263105,24.0019819318776,24.0020049058955,24.9569115330228,24.9725540733696,24.0020516116276,24.0020842059462,24.0020827537631,23.7436955595035,24.0020442643504,24.0020792761112,24.0020739765076,23.6027388039105,24.0020618332227,24.0020987064162,24.002091861513,23.3876826078387,25.1149163387109,933799.68063398,495789.786273075,1429589.46690706,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  12:55:00,26.3083333333333,22.8649163257522,75.,2.96666666666667,32.5,18.,6.,12.9166666666667,0.0,24.0009836727435,24.0020118425644,24.0019963012685,24.0020208819602,24.9574630367749,24.9730579374409,24.0020483694918,24.0021065300085,24.0021036904464,23.760202867149,24.0020409081883,24.0020989721955,24.0020926456483,23.6207870742013,24.0020597710969,24.0021195848266,24.0021118615016,23.4092805797675,25.1340258975596,933799.68063398,496019.174195153,1429818.85482913,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  13:00:00,26.3,22.8572092071105,75.,3.1,30.,18.,6.,13.,0.0,24.0009887605226,24.0020245657142,24.002008613247,24.002034549407,24.9581727623894,24.9737267989711,24.0020507937,24.0021152677471,24.0021114656683,23.7777678491871,24.0020425003037,24.0021065056053,24.0020995515677,23.6398964171771,24.0020621821461,24.0021281157233,24.0021198934328,23.4319932383911,25.1536013915562,933799.68063398,496146.093487887,1429945.77412187,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  13:05:00,26.25,22.8354321675577,75.1666666666667,3.225,30.,18.,6.,13.0833333333333,0.0,24.000992645951,24.0020334448238,24.0020169843285,24.0020442803284,24.9589981758366,24.9745153186652,24.0020504564154,24.0021150440111,24.0021106121693,23.7959051878736,24.0020415029952,24.002105306993,24.0020979809278,23.6594521030032,24.0020621691365,24.002127976008,24.0021194762268,23.4551958210574,25.1730300403665,933799.68063398,495949.132612036,1429748.81324602,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  13:10:00,26.2,22.8135847935974,75.3333333333333,3.35,30.,18.,6.,13.1666666666667,0.0,24.0009960652138,24.0020370464896,24.0020202572116,24.0020488718671,24.960096263186,24.9755783354188,24.0020485270073,24.0021118888034,24.0021069874411,23.8159079308531,24.0020387812944,24.0021014086043,24.0020938148056,23.6801716648679,24.0020604372941,24.0021251044705,24.0021164017113,23.4795646470794,25.1928281936426,933799.68063398,495351.539734571,1429151.22036855,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  13:15:00,26.15,22.7916587372141,75.5,3.475,30.,18.,6.,13.25,0.0,24.0009990952115,24.0020215360914,24.0020029939911,24.0020324760051,24.9610408524809,24.9764689760132,24.0020466311496,24.002108290838,24.0021030206272,23.8376055622534,24.0020360792804,24.0020972267417,24.0020894276432,23.7033383144238,24.0020587171109,24.0021219161366,24.0021130564594,23.5064123232312,25.2124935108775,933799.68063398,494776.930836006,1428576.61146999,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  13:20:00,26.1,22.7696475912945,75.6666666666667,3.6,30.,18.,6.,13.3333333333333,0.0,24.0010017785778,24.0020079426497,24.0019879780046,24.0020180585939,24.9620012108237,24.9773969267351,24.0020467084788,24.0021062778017,24.0021006716146,23.8604118681299,24.0020354839534,24.0020948358153,24.0020868510967,23.7273017213304,24.0020586998864,24.0021201408857,24.0021111446541,23.5340584432145,25.2322213981766,933799.68063398,494162.578926404,1427962.25956038,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  13:25:00,26.05,22.747559736834,75.8333333333333,3.725,30.,18.,6.,13.4166666666667,0.0,24.0010041507748,24.0019963560726,24.0019753522303,24.0020059813316,24.9629946615597,24.9783593828317,24.002046915881,24.0021043619637,24.0020984844071,23.8839152084816,24.0020350434393,24.0020926415527,24.0020845136635,23.7518182216372,24.0020587593738,24.002118472105,24.0021093749964,23.5622592157086,25.2520019138669,933799.68063398,493500.936320814,1427300.61695479,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  13:30:00,26.,22.7254064555566,76.,3.85,30.,18.,6.,13.5,0.0,24.0010062437921,24.0019865364356,24.0019647971311,24.0019959117323,24.9640240239055,24.9793570301646,24.0020471353285,24.0021024974097,24.0020964030309,23.9075160351397,24.0020346124572,24.0020905510811,24.0020823153879,23.7763606942256,24.0020587501429,24.0021168183828,24.0021076494084,23.5905029818722,25.2717205198171,933799.68063398,492803.909918211,1426603.59055219,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  13:35:00,25.95,22.7031542682678,76.1666666666667,3.975,30.,18.,6.,13.5833333333333,0.0,24.0010080862651,24.001976837331,24.0019546316645,24.001986250316,24.9654282267243,24.9807170270028,24.0020261120872,24.0020978032011,24.0020915707783,23.9015303522328,24.0020151093506,24.0020858407283,24.0020775578325,23.7725524537545,24.002039885988,24.0021125979688,24.0021034122539,23.5909194195929,25.29183635649,933799.68063398,491757.795028175,1425557.47566216,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  13:40:00,25.9,22.6808339036083,76.3333333333333,4.1,30.,18.,6.,13.6666666666667,0.0,24.0010097032416,24.0019661607364,24.0019436694421,24.0019759646357,24.9661695262106,24.9814041390201,24.0020077097082,24.0020817694165,24.0020755341372,23.8907674528706,24.0019976377848,24.0020707163538,24.0020625407586,23.7640314969696,24.0020233089338,24.0020983610015,24.00208932545,23.586656337089,25.3111135237929,933799.68063398,490415.466450785,1424215.14708477,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  13:45:00,25.85,22.6584434908739,76.5,4.225,30.,18.,6.,13.75,0.0,24.001011117877,24.0019556855042,24.0019330463906,24.0019659772698,24.9664228559084,24.9816157034775,24.0019923776611,24.0020639240642,24.0020576731319,23.8771285488908,24.0019831198417,24.0020538664405,24.002045790117,23.7528726417424,24.0020096898739,24.0020823504613,24.0020734626873,23.5798389311531,25.3298045765687,933799.68063398,488892.951470867,1422692.63210485,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
